cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
15125,Tonanitla,10960,86,784.6715328467153,18.248175182481752,21,191.6058394160584,0.0
15107,Tonatico,13559,87,641.6402389556753,7.375175160410059,13,95.87727708533077,0.0
14102,Tonaya,6417,15,233.75409069658716,15.583606046439145,4,62.33442418575658,0.0
30187,Tonayan,6001,7,116.64722546242292,0.0,2,33.32777870354941,0.0
14103,Tonila,8426,37,439.1170187514835,35.60408260147163,6,71.20816520294326,11.868027533823879
10037,Topia,9849,87,883.3384099908621,20.30663011473246,3,30.459945172098692,10.15331505736623
5035,Torreon,744247,17371,2334.0369527858356,45.549394219929674,1518,203.9645440290656,3.6278278582244874
14104,Totatiche,4691,35,746.1095715199318,0.0,9,191.85674696226818,0.0
29036,Totolac,24161,451,1866.644592525144,20.694507677662347,55,227.63958445428585,0.0
7098,Totolapa,7894,4,50.67139599695972,0.0,0,0.0,0.0
17027,Totolapan,12802,131,1023.2776128729885,39.05639743790033,25,195.28198718950165,7.811279487580065
21190,Totoltepec de Guerrero,1283,2,155.8846453624318,0.0,1,77.9423226812159,0.0
20554,Totontepec Villa de Morelos,5577,6,107.58472296933834,0.0,2,35.861574323112784,0.0
14105,Tototlan,24685,87,352.4407534940247,16.204172574437916,17,68.86773344136115,0.0
30188,Totutla,18306,10,54.626898284715395,5.4626898284715395,2,10.925379656943079,0.0
32057,Trancoso,20285,241,1188.0700024648754,59.15701257086518,34,167.61153561745132,4.929751047572098
30207,Tres Valles,48712,287,589.1772047955329,4.105764493348662,41,84.16817211364756,0.0
26064,Trincheras,1763,14,794.1009642654566,0.0,0,0.0,0.0
32011,Trinidad Garcia de la Cadena,3022,21,694.9040370615486,0.0,0,0.0,0.0
20555,Trinidad Zaachila,3093,37,1196.249595861623,64.66214031684449,2,64.66214031684449,0.0
26065,Tubutama,1329,7,526.7118133935289,75.24454477050413,0,0.0,0.0
28039,Tula,30885,141,456.5322972316659,16.18908855431439,23,74.4698073498462,0.0
13076,Tula de Allende,118824,2150,1809.3987746583184,46.28694539823605,374,314.7512287080051,5.049484952534841
13077,Tulancingo de Bravo,169624,2776,1636.560864028675,34.782813752770835,457,269.4194217799368,5.895392161486582
21191,Tulcingo,9993,124,1240.868608025618,10.007004903432403,15,150.10507355148604,0.0
15108,Tultepec,160943,2252,1399.2531517369505,41.00830728891595,332,206.28421242303176,7.456055870711991
15109,Tultitlan,556493,8132,1461.2942121464241,50.85418864208534,1472,264.5136596507054,4.312722711696284
23009,Tulum,36866,451,1223.3494276569197,81.37579341398579,37,100.36347854391579,10.850105788531438
7100,Tumbala,37381,14,37.45218158957759,0.0,1,2.6751558278269707,0.0
16096,Tumbiscatio,6992,8,114.41647597254004,0.0,1,14.302059496567505,0.0
31097,Tunkas,3751,22,586.5102639296188,0.0,7,186.61690215942417,0.0
16097,Turicato,32588,78,239.35190867804099,12.274456855284154,22,67.50951270406284,3.0686142138210384
14106,Tuxcacuesco,4628,21,453.7597234226448,0.0,2,43.2152117545376,0.0
14107,Tuxcueca,6681,18,269.4207453973956,0.0,4,59.871276754976805,0.0
18018,Tuxpan,33358,367,1100.1858624617782,77.9423226812159,79,236.82474968523292,0.0
14108,Tuxpan,37226,211,566.8081448450008,16.117767151990545,54,145.0599043679149,8.058883575995273
16098,Tuxpan,28471,184,646.271644831583,21.074075374942925,31,108.88272277053844,10.537037687471463
30189,Tuxpan,169763,1826,1075.617183956457,40.055842556976486,258,151.97657911323435,1.1781130163816613
30190,Tuxtilla,2358,17,720.949957591179,42.40882103477523,1,42.40882103477523,0.0
7102,Tuxtla Chico,45900,86,187.36383442265796,19.6078431372549,9,19.6078431372549,2.178649237472767
7101,Tuxtla Gutierrez,662591,4553,687.1508970088637,48.295253029395205,609,91.91190342156776,1.6601493228854602
21192,Tuzamapan de Galeana,6767,7,103.44318013890941,0.0,4,59.110388650805376,0.0
7103,Tuzantan,34867,31,88.9092838500588,5.736082829036051,12,34.41649697421631,2.8680414145180255
16099,Tuzantla,15964,193,1208.970182911551,0.0,25,156.6023552994237,0.0
21193,Tzicatlacoyan,7427,9,121.1794802746735,0.0,3,40.39316009155783,0.0
7104,Tzimol,16874,12,71.11532535261348,5.926277112717791,2,11.852554225435583,0.0
16100,Tzintzuntzan,15139,176,1162.560274786974,39.632736640465026,27,178.3473148820926,6.605456106744171
16101,Tzitzio,9026,52,576.1134500332373,0.0,7,77.55373365832041,0.0
29038,Tzompantepec,18563,341,1836.9875558907504,21.548241124818187,22,118.51532618650003,5.387060281204547
31098,Tzucacab,15686,71,452.6329210761188,44.62578095116665,5,31.875557822261893,0.0
31099,Uayma,4368,64,1465.2014652014652,457.87545787545787,3,68.68131868131869,0.0
31100,Ucu,3963,27,681.3020439061318,151.4004542013626,6,151.4004542013626,0.0
31101,Uman,58139,1042,1792.2564887596966,294.12270592889456,122,209.84193054576104,15.480142417310239
20557,Union Hidalgo,16061,68,423.38584147935995,37.35757424817882,18,112.07272274453646,12.452524749392937
7105,Union Juarez,16780,18,107.27056019070322,23.837902264600714,4,23.837902264600714,5.959475566150179
14109,Union de San Antonio,19231,158,821.590140918309,0.0,17,88.39893921272945,0.0
14110,Union de Tula,14444,53,366.9343672112988,13.846579894765993,24,166.1589587371919,0.0
26066,Ures,9577,93,971.0765375378511,31.3250495979952,9,93.9751487939856,0.0
11041,Uriangato,67184,1583,2356.21576565849,65.49178375803763,62,92.28387711359848,4.465348892593474
8065,Urique,22257,46,206.6765511973761,13.478905512872354,8,35.943748034326276,4.4929685042907845
30191,Ursulo Galvan,32478,365,1123.8376747336658,117.00227846542273,45,138.55532976168485,3.0790073280374406
8066,Uruachi,6630,4,60.3318250377074,15.08295625942685,0,0.0,0.0
16102,Uruapan,354727,5098,1437.1615354906733,110.78942397956739,548,154.48499832265375,11.840091112320179
30210,Uxpanapa,30449,54,177.34572563959406,0.0,18,59.11524187986468,3.284180104436927
20558,Valerio Trujano,1464,13,887.9781420765026,0.0,1,68.30601092896175,68.30601092896175
31102,Valladolid,86205,2670,3097.2681398990776,193.72426193376256,145,168.20370048141058,6.960153123368714
28040,Valle Hermoso,67965,804,1182.9618185830943,50.02574854704627,57,83.86669609357757,2.9426910910027217
15110,Valle de Bravo,70192,513,730.8525188055619,21.36995669022111,47,66.95919762935947,0.0
15122,Valle de Chalco Solidaridad,419700,3797,904.693828925423,61.47248034310222,446,106.26638074815345,1.9061234214915417
14111,Valle de Guadalupe,7487,37,494.1899292106318,0.0,8,106.85187658608254,0.0
14112,Valle de Juarez,5902,30,508.30227041680786,0.0,6,101.66045408336157,0.0
11042,Valle de Santiago,153094,2895,1890.99507492129,26.78093197643278,168,109.73650175709042,1.9595803885194716
8067,Valle de Zaragoza,5651,33,583.9674393912582,53.087949035568926,10,176.9598301185631,0.0
19050,Vallecillo,1942,21,1081.3594232749742,0.0,1,51.49330587023687,0.0
32049,Valparaiso,34792,183,525.9829845941596,14.371119797654632,47,135.08852609795355,5.748447919061854
24044,Vanegas,8032,44,547.808764940239,0.0,9,112.05179282868527,0.0
30192,Vega de Alatorre,21319,72,337.7269102678362,65.66912144096814,7,32.83456072048407,0.0
24045,Venado,15226,83,545.1201891501379,6.567713122290818,27,177.3282543018521,6.567713122290818
7106,Venustiano Carranza,70992,126,177.4847870182556,7.043047103899031,27,38.03245436105477,0.0
16103,Venustiano Carranza,26074,88,337.5009588095421,7.670476336580502,7,26.846667178031755,0.0
21194,Venustiano Carranza,31183,71,227.68816342237756,22.448128788121732,19,60.9306352820447,0.0
9017,Venustiano Carranza,433231,31249,7213.0110726148405,284.37484852192017,1927,444.797348296867,7.84800718323481
30193,Veracruz,626918,13297,2121.0110413164084,189.97699858673704,1701,271.3273506263977,5.742377791034873
32050,Vetagrande,10536,117,1110.4783599088837,47.456340167046314,23,218.29916476841308,0.0
10038,Vicente Guerrero,23279,268,1151.2522015550496,17.182868679926113,27,115.98436358950127,0.0
21195,Vicente Guerrero,25910,7,27.016595908915477,0.0,2,7.719027402547279,0.0
11043,Victoria,21521,224,1040.8438269597136,23.23312113749361,21,97.57910877747317,0.0
28041,Victoria,367051,9673,2635.328605561625,315.75993526785106,439,119.60190818169681,4.359067268581206
5036,Viesca,23781,113,475.16925276481226,8.41007527017367,17,71.48563979647618,0.0
30194,Villa Aldama,12406,32,257.9397065935837,0.0,5,40.30307915524746,0.0
7071,Villa Comaltitlan,31522,15,47.58581308292621,12.689550155446987,1,3.172387538861747,0.0
14114,Villa Corona,19122,114,596.1719485409476,10.459156991946449,31,162.11693337516996,5.229578495973224
7107,Villa Corzo,85784,43,50.12589760328266,0.0,4,4.662874195654201,0.0
20560,Villa Diaz Ordaz,6980,17,243.55300859598856,28.653295128939828,4,57.306590257879655,14.326647564469914
32052,Villa Garcia,20167,89,441.31501958645316,4.9585957256904845,16,79.33753161104775,0.0
32053,Villa Gonzalez Ortega,13945,111,795.9842237361062,107.56543564001434,18,129.0785227680172,21.51308712800287
15113,Villa Guerrero,71710,180,251.0110165946172,5.578022590991493,28,39.046158136940456,1.3945056477478732
14115,Villa Guerrero,5882,38,646.0387623257395,0.0,9,153.00918055083307,0.0
32054,Villa Hidalgo,20177,97,480.74540318184074,9.912276354264757,21,104.07890171977995,4.956138177132378
14116,Villa Hidalgo,21795,68,311.99816471667816,0.0,2,9.176416609314062,0.0
26067,Villa Hidalgo,1693,15,886.0011813349086,0.0,7,413.4672179562906,0.0
24051,Villa Hidalgo,15552,90,578.7037037037037,12.86008230452675,16,102.880658436214,6.430041152263375
20038,Villa Hidalgo,2021,2,98.96091044037607,0.0,1,49.480455220188034,0.0
24052,Villa Juarez,10605,49,462.04620462046205,9.42951438000943,10,94.2951438000943,0.0
26068,Villa Pesqueira,1263,6,475.05938242280286,0.0,0,0.0,0.0
14068,Villa Purificacion,11662,35,300.1200480192077,17.14971702966901,12,102.89830217801406,0.0
20277,Villa Sola de Vega,12703,31,244.03684169093916,7.8721561835786815,2,15.744312367157363,0.0
20280,Villa Talea de Castro,2368,11,464.52702702702703,464.52702702702703,0,0.0,0.0
20486,Villa Tejupam de la Union,2557,26,1016.8165819319515,39.108330074305826,2,78.21666014861165,0.0
20549,Villa Tezoatlan de Segura y Luna,11399,26,228.0901833494166,8.772699359592947,4,35.09079743837179,0.0
5037,Villa Union,6859,255,3717.743111240706,29.158769499927104,6,87.47630849978131,0.0
15114,Villa Victoria,110462,293,265.24958809364307,8.147598269088013,35,31.68510437978671,0.9052886965653346
15111,Villa de Allende,54849,106,193.25785337927766,7.292749184123685,21,38.286933216649345,0.0
6010,Villa de Alvarez,151019,2955,1956.7074341639131,207.92085764042935,205,135.74450896907013,5.9595150279103954
24056,Villa de Arista,16056,174,1083.7070254110613,24.912805181863476,27,168.1614349775785,0.0
24046,Villa de Arriaga,18602,161,865.4983335125255,21.503064186646597,17,91.38802279324804,0.0
20405,Villa de Chilapa de Diaz,2213,17,768.1879801174875,0.0,0,0.0,0.0
32051,Villa de Cos,37099,352,948.8126364592039,16.172942666918246,47,126.6880508908596,0.0
20338,Villa de Etla,11426,332,2905.653772098722,35.00787677227376,26,227.55119901977943,0.0
24047,Villa de Guadalupe,10198,68,666.7974112571093,0.0,6,58.8350656991567,0.0
24049,Villa de Ramos,39037,146,374.00414990906063,17.9317058175577,37,94.7818736070907,10.246689038604401
24050,Villa de Reyes,51531,542,1051.7940657080205,34.930430226465624,78,151.3651976480177,3.881158914051736
20540,Villa de Tamazulapam del Progreso,8024,95,1183.9481555333998,0.0,12,149.55134596211366,12.46261216350947
13066,Villa de Tezontepec,13444,85,632.2523058613508,7.438262421898244,22,163.64177328176137,14.876524843796489
20334,Villa de Tututepec de Melchor Ocampo,47281,137,289.75698483534615,2.115014487849242,23,48.645333220532564,0.0
20565,Villa de Zaachila,46846,923,1970.2856167015327,53.36634931477608,55,117.40596849250736,0.0
24048,Villa de la Paz,5600,63,1125.0,17.857142857142858,2,35.714285714285715,0.0
15112,Villa del Carbon,50614,193,381.31742205713834,5.927213814359663,15,29.636069071798314,0.0
7108,Villaflores,115691,101,87.30151870067681,2.5931144168517863,10,8.643714722839288,0.0
11044,Villagran,62918,1107,1759.4329126799962,42.91299787024381,108,171.65199148097523,1.5893702914905112
28042,Villagran,6563,17,259.0278835898217,45.71080298643913,1,15.236934328813042,0.0
19051,Villaldama,4567,111,2430.4795270418217,65.68863586599518,13,284.6507554193124,0.0
16104,Villamar,17460,84,481.09965635738837,0.0,11,63.00114547537228,0.0
32055,Villanueva,31804,425,1336.3098981260218,37.73110300591121,52,163.50144635894856,3.144258583825934
16105,Vista Hermosa,21677,63,290.6306223185865,0.0,19,87.6505051437007,0.0
30087,Xalapa,513443,5562,1083.2750665604556,107.50949959391792,891,173.53435532279144,3.7005081381964504
15043,Xalatlaco,32120,238,740.9713574097135,3.1133250311332503,39,121.41967621419677,3.1133250311332503
18008,Xalisco,62038,601,968.7610819175345,74.14810277571812,70,112.83406944131018,3.223830555466005
29039,Xaloztoc,25784,325,1260.4716103009619,34.90536766987279,45,174.52683834936394,7.756748371082842
12069,Xalpatlahuac,12255,23,187.67849857201142,8.159934720522235,3,24.479804161566708,0.0
29040,Xaltocan,11627,146,1255.6979444396663,17.201341704652965,19,163.41274619420315,0.0
21196,Xayacatlan de Bravo,1665,12,720.7207207207207,0.0,3,180.18018018018017,0.0
11045,Xichu,12285,115,936.1009361009361,0.0,5,40.700040700040695,0.0
30092,Xico,40406,105,259.86239667376134,17.324159778250756,24,59.39711923971687,2.474879968321537
29042,Xicohtzinco,14770,263,1780.6364251861883,108.3276912660799,20,135.40961408259986,0.0
28043,Xicotencatl,25174,225,893.77929609915,67.52999126082466,32,127.11527766743465,11.917057281321998
21197,Xicotepec,86069,376,436.8587993354169,29.046462721769743,80,92.94868070966318,3.4855755266123696
21198,Xicotlan,1276,7,548.58934169279,0.0,1,78.36990595611285,0.0
24054,Xilitla,54251,479,882.9330334924703,7.373135979060294,26,47.92538386389191,0.0
21199,Xiutetelco,42668,114,267.17915065154216,16.405737320708727,31,72.65397956313865,9.374707040404987
31103,Xocchel,3722,15,403.00913487372384,53.734551316496514,4,107.46910263299303,0.0
21200,Xochiapulco,3624,5,137.96909492273733,27.59381898454746,2,55.18763796909492,0.0
13078,Xochiatipan,21234,24,113.02627860977678,0.0,6,28.256569652444195,0.0
13079,Xochicoatlan,8289,18,217.15526601520088,24.128362890577872,4,48.256725781155744,0.0
12070,Xochihuehuetlan,7398,33,446.0665044606651,0.0,7,94.62016761286834,0.0
21201,Xochiltepec,3496,9,257.4370709382151,0.0,5,143.02059496567506,0.0
9013,Xochimilco,418060,36755,8791.800220064106,289.9105391570588,1232,294.6945414533799,3.8272018370568817
12071,Xochistlahuaca,30222,169,559.1952882006485,26.470782873403483,10,33.088478591754345,9.926543577526305
17028,Xochitepec,74691,995,1332.1551458676413,123.17414414052563,90,120.49644535486203,6.694246964159002
21203,Xochitlan Todos Santos,6819,6,87.98944126704797,14.664906877841325,1,14.664906877841325,0.0
21202,Xochitlan de Vicente Suarez,13403,8,59.68812952324106,0.0,2,14.922032380810265,0.0
15115,Xonacatlan,54531,682,1250.6647594945994,20.172012249912893,142,260.402339953421,5.50145788633988
30195,Xoxocotla,5685,1,17.590149516270888,0.0,1,17.590149516270888,0.0
13080,Yahualica,26131,32,122.45991351268609,0.0,10,38.2687229727144,0.0
14118,Yahualica de Gonzalez Gallo,23957,159,663.6891096547982,0.0,30,125.22436031222608,0.0
7109,Yajalon,41655,32,76.82151002280638,0.0,3,7.2020165646380985,0.0
30196,Yanga,18981,47,247.6160370897213,0.0,15,79.0263948158685,0.0
21204,Yaonahuac,8478,20,235.90469450342064,0.0,9,106.15711252653928,0.0
29043,Yauhquemehcan,41773,626,1498.5756349795322,14.36334474421277,49,117.30064874440428,0.0
17029,Yautepec,109914,2019,1836.8906599705224,97.34883636297468,185,168.31340866495623,10.917626507997161
31104,Yaxcaba,16313,84,514.9267455403666,85.82112425672777,9,55.170722736467845,0.0
20561,Yaxe,2935,3,102.21465076660989,0.0,0,0.0,0.0
31105,Yaxkukul,3377,33,977.1986970684038,88.83624518803671,4,118.44832691738229,0.0
17030,Yecapixtla,56334,612,1086.3776760038343,97.6319806866191,89,157.98629602016544,7.10050768629957
26069,Yecora,6387,58,908.0945670894004,203.5384374510725,1,15.65680288085173,15.65680288085173
30197,Yecuatla,12549,13,103.59391186548729,7.96876245119133,5,39.84381225595665,0.0
21205,Yehualtepec,26450,61,230.62381852551982,15.122873345935727,13,49.14933837429111,0.0
31106,Yobain,2426,10,412.20115416323165,0.0,2,82.44023083264634,0.0
20563,Yogana,1290,2,155.03875968992247,0.0,0,0.0,0.0
16106,Yurecuaro,33136,204,615.6446161274746,12.071463061323032,28,84.50024142926122,0.0
11046,Yuriria,73948,1164,1574.079082598583,50.03515984205117,47,63.55817601557852,1.3523016173527342
20564,Yutanduchi de Guerrero,1200,0,0.0,0.0,0,0.0,0.0
21206,Zacapala,4666,12,257.1795970852979,21.43163309044149,1,21.43163309044149,0.0
21207,Zacapoaxtla,58800,304,517.0068027210884,45.91836734693877,63,107.14285714285715,1.7006802721088434
16107,Zacapu,79809,929,1164.0291195228608,17.541881241463994,149,186.6957360698668,5.011966068989714
32056,Zacatecas,155533,7623,4901.210675547954,214.74542380073683,557,358.12335645811504,7.072454077269775
29044,Zacatelco,47148,1029,2182.4891829982184,65.75040298634089,137,290.5743615847968,8.483922965979469
17031,Zacatepec,39137,1006,2570.457623220993,125.20121624038634,118,301.5049697217467,12.775634310243502
21208,Zacatlan,87692,550,627.1951831409934,13.684258541258039,75,85.52661588286274,2.2807097568763397
15116,Zacazonapan,4358,20,458.9261128958238,45.892611289582376,1,22.946305644791188,0.0
14119,Zacoalco de Torres,30432,148,486.33017875920086,29.574132492113566,22,72.29232386961093,3.2860147213459516
15117,Zacualpan,16080,42,261.1940298507463,0.0,3,18.65671641791045,0.0
30198,Zacualpan,7530,6,79.6812749003984,39.8406374501992,2,26.560424966799467,26.560424966799467
17032,Zacualpan,10182,133,1306.2266745236693,137.497544686702,5,49.10626595953644,0.0
13081,Zacualtipan de Angeles,37628,262,696.2899968108856,13.28797703837568,43,114.27660253003081,10.630381630700542
16108,Zamora,207985,2170,1043.3444719571123,5.7696468495324185,233,112.02730966175444,0.4808039041277015
14120,Zapopan,1433360,16047,1119.5373109337502,36.906290115532734,1848,128.92783390076465,2.790645755427806
14121,Zapotiltic,31317,149,475.7799278347224,9.579461634256155,29,92.60146246447617,3.193153878085385
21209,Zapotitlan,8979,30,334.1129301703976,33.41129301703976,9,100.23387905111927,22.274195344693172
20567,Zapotitlan Lagunas,3268,4,122.39902080783352,0.0,1,30.59975520195838,0.0
20568,Zapotitlan Palmas,1494,12,803.2128514056224,133.86880856760374,2,133.86880856760374,0.0
